timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-11-17T08:38:03,LogisticRegression_12_features_reduced_by_60_percent2,9c1656fa-5e87-4f99-a369-b06eecd55acc,0.1592814922332763,2.722771732457045e-07,1.7094087293389982e-06,42.5,0.0,4.754376411437988,1.7751634120941164e-06,0,1.871970873992268e-07,1.962360499493344e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:38:05,LogisticRegression_12_features_reduced_by_80_percent2,d4b09372-3d63-43f8-a935-2e686e21004c,0.0884351730346679,1.4140970389513248e-07,1.5990210573760918e-06,42.5,0.0,4.754376411437988,9.202627672089472e-07,0,9.890756521713229e-08,1.0191703324260797e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:38:07,LogisticRegression_11_features_reduced_by_0_percent2,01cfca95-e8c7-48a5-824e-f64a8f8b438d,0.3040204048156738,5.446120500606868e-07,1.7913667682630794e-06,42.5,0.0,4.754376411437988,3.5338272651036583e-06,0,3.91309615991986e-07,3.925136881095645e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:38:10,LogisticRegression_11_features_reduced_by_20_percent2,bde1b297-d1d7-4c81-af96-4f889eba1bab,0.4287397861480713,7.647669719809106e-07,1.7837555475124198e-06,42.5,0.0,4.754376411437988,4.965897235605452e-06,0,5.459438021233609e-07,5.5118410377288126e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:38:13,LogisticRegression_11_features_reduced_by_40_percent2,0c69bf0a-96a1-401b-9ad2-e05f86075cc5,0.28737473487854,5.060060358402336e-07,1.7607881780355494e-06,42.5,0.0,4.754376411437988,3.2865027586619057e-06,0,3.6039222486294873e-07,3.646894983524856e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:38:15,LogisticRegression_11_features_reduced_by_60_percent2,6ae221bc-06af-40cf-b1cb-39b12729633d,0.1192052364349365,2.086474180307989e-07,1.750320910983477e-06,42.5,0.0,4.754376411437988,1.3561894496281943e-06,0,1.4757763662487378e-07,1.5037670862530682e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:38:17,LogisticRegression_11_features_reduced_by_80_percent2,d5229832-9226-40fc-aaf0-727f18fe4583,0.0687944889068603,1.0750744897727305e-07,1.5627334498091189e-06,42.5,0.0,4.754376411437988,6.997254159715442e-07,0,7.510402991783849e-08,7.748294458893826e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:38:20,LogisticRegression_10_features_reduced_by_0_percent2,ea720737-d1fe-4513-8d07-43ea2b7e451e,0.275400161743164,4.801168266365727e-07,1.743342573212886e-06,42.5,0.0,4.754376411437988,3.115044699774848e-06,0,3.452611514376258e-07,3.460305851212474e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:38:22,LogisticRegression_10_features_reduced_by_20_percent2,c390e9b0-f4b9-4ea0-b734-4a6f9c63e3bc,0.2220704555511474,3.785702865752476e-07,1.7047305353415411e-06,42.5,0.0,4.754376411437988,2.4578967028194005e-06,0,2.705412628074555e-07,2.728437965626856e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:38:24,LogisticRegression_10_features_reduced_by_40_percent2,5e68e789-5dab-43ac-9ade-2855d0f29ded,0.2690804004669189,4.783569053496582e-07,1.7777471139465914e-06,42.5,0.0,4.754376411437988,3.1068934334648983e-06,0,3.4072828424314137e-07,3.44762171770804e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:38:27,LogisticRegression_10_features_reduced_by_60_percent2,826bf5e9-deef-4c10-8d4d-b4c7324978b3,0.1892235279083252,3.2204953067610095e-07,1.701952892624046e-06,42.5,0.0,4.754376411437988,2.099663184748756e-06,0,2.214174638623945e-07,2.32108064861115e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:38:29,LogisticRegression_10_features_reduced_by_80_percent2,ebe1b03f-0d46-44cf-95a9-dd66885b7169,0.0765647888183593,1.1793666783289557e-07,1.540351245697104e-06,42.5,0.0,4.754376411437988,7.725266946686639e-07,0,7.746838805644529e-08,8.499950827251092e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:38:32,LogisticRegression_9_features_reduced_by_0_percent2,25762618-e015-4ad2-9ad3-57324165ed9b,0.298654556274414,5.357430807985087e-07,1.7938553741877273e-06,42.5,0.0,4.754376411437988,3.4765938917795823e-06,0,3.8462240888748053e-07,3.861216300667063e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:38:34,LogisticRegression_9_features_reduced_by_20_percent2,0bec2ea6-4070-4cfb-ad16-be930ae73d67,0.2237627506256103,3.991719542790092e-07,1.783907076414544e-06,42.5,0.0,4.754376411437988,2.59181559085846e-06,0,2.851030514392505e-07,2.87691864229771e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:38:36,LogisticRegression_9_features_reduced_by_40_percent2,f7a9af62-9b04-4d36-a4e8-f9a15572ca69,0.1876208782196045,3.253225107120751e-07,1.733935550239217e-06,42.5,0.0,4.754376411437988,2.121679484844208e-06,0,2.229902390524785e-07,2.344669723896686e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:38:38,LogisticRegression_9_features_reduced_by_60_percent2,538183c3-885a-43f0-b9a9-c4abfdc6405b,0.2219247817993164,3.9599151889228e-07,1.7843501554070234e-06,42.5,0.0,4.754376411437988,2.577970259719425e-06,0,2.760262966035043e-07,2.853996556322929e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:38:41,LogisticRegression_9_features_reduced_by_80_percent2,f0bd41a2-6a62-4320-82d3-74e006e05eb8,0.1437485218048095,2.3785577813479497e-07,1.6546659064624673e-06,42.5,0.0,4.754376411437988,1.5528162320454916e-06,0,1.614618252148148e-07,1.7142780572603063e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:38:44,LogisticRegression_8_features_reduced_by_0_percent2,3b980207-1857-450d-82fc-633f08f64f88,0.2704815864562988,4.635689207365602e-07,1.7138649872990822e-06,42.5,0.0,4.754376411437988,3.008889655272166e-06,0,3.321518576910876e-07,3.3410415129632536e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:38:46,LogisticRegression_8_features_reduced_by_20_percent2,c9449941-8b28-4d1f-aa98-6ee9fd3393d3,0.2115075588226318,3.774567463404697e-07,1.7846016872475044e-06,42.5,0.0,4.754376411437988,2.454538808928596e-06,0,2.658736312923793e-07,2.720412440220975e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:38:48,LogisticRegression_8_features_reduced_by_40_percent2,14b36ba5-b449-4709-8470-c430851e7bf4,0.1734833717346191,2.929535573657672e-07,1.6886549669665397e-06,42.5,0.0,4.754376411437988,1.902783082591163e-06,0,2.085965909515153e-07,2.1113796735426784e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:38:50,LogisticRegression_8_features_reduced_by_60_percent2,10f736bd-1af7-4c7c-9105-208e51eb058e,0.1289894580841064,2.104693995633835e-07,1.6316790743174437e-06,42.5,0.0,4.754376411437988,1.3739809393882751e-06,0,1.4291756198758777e-07,1.5168985013758628e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:38:52,LogisticRegression_8_features_reduced_by_80_percent2,59e98ec0-6071-4890-a8dd-ebf7a9009d81,0.0708036422729492,1.0269155881191574e-07,1.450371132265175e-06,42.5,0.0,4.754376411437988,6.691750552919176e-07,0,7.094522817396864e-08,7.401202834658862e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:38:55,LogisticRegression_7_features_reduced_by_0_percent2,cfa76925-456e-4972-8075-588a0ec69aad,0.3753366470336914,6.73270145182997e-07,1.7937767348429532e-06,42.5,0.0,4.754376411437988,4.369467165735033e-06,0,4.829364443281747e-07,4.852403610063208e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:38:58,LogisticRegression_7_features_reduced_by_20_percent2,5cfa6c77-af32-405b-851f-f8afa894397d,0.2061011791229248,3.6113442803049533e-07,1.7522191263889089e-06,42.5,0.0,4.754376411437988,2.356726427872976e-06,0,2.460475326699907e-07,2.602773960542966e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:39:00,LogisticRegression_7_features_reduced_by_40_percent2,0c8c664e-02cd-463a-9a5a-063df32e4a75,0.1530539989471435,2.530930886683921e-07,1.6536195748521183e-06,42.5,0.0,4.754376411437988,1.6446305645836724e-06,0,1.794660865499509e-07,1.8240966511336235e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:39:02,LogisticRegression_7_features_reduced_by_60_percent2,0bcc683b-8955-474b-8ede-fde083701b80,0.1098232269287109,1.802393726555453e-07,1.6411771689475423e-06,42.5,0.0,4.754376411437988,1.171409587065379e-06,0,1.2761456959253792e-07,1.2990241566579169e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:39:04,LogisticRegression_7_features_reduced_by_80_percent2,2054e84a-c450-4d74-a9b2-8b780a58e507,0.0630524158477783,1.06180072740337e-07,1.6839968986545706e-06,42.5,0.0,4.754376411437988,6.959790984789531e-07,0,6.928365966984986e-08,7.652627581488028e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:39:07,LogisticRegression_6_features_reduced_by_0_percent2,335347f3-9ba2-4818-82f1-51b5538c0a02,0.223665714263916,3.840015409887951e-07,1.7168547367778045e-06,42.5,0.0,4.754376411437988,2.5019321176740863e-06,0,2.656500736577528e-07,2.767582191331839e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:39:09,LogisticRegression_6_features_reduced_by_20_percent2,b15d2954-ca82-49b1-8dc6-3ebcd01aaaab,0.3509669303894043,6.287134401599991e-07,1.7913751573757388e-06,42.5,0.0,4.754376411437988,4.080449044704438e-06,0,4.50824751638379e-07,4.531273796342817e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:39:12,LogisticRegression_6_features_reduced_by_40_percent2,54f9e864-404e-4a75-94c9-6bb9824aa28e,0.1990952491760254,3.504843559077735e-07,1.7603853299276916e-06,42.5,0.0,4.754376411437988,2.277184029420217e-06,0,2.488325570055849e-07,2.5260165864258016e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:39:14,LogisticRegression_6_features_reduced_by_60_percent2,1c260e6a-1719-49bb-aa7e-a269178f5062,0.1126072406768798,1.8023297102728266e-07,1.600545133189534e-06,42.5,0.0,4.754376411437988,1.1718965238995023e-06,0,1.2708149483842134e-07,1.2989780187379235e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:39:16,LogisticRegression_6_features_reduced_by_80_percent2,8f193157-c289-493c-9e92-892084fef531,0.0500142574310302,8.277467107019303e-08,1.6550214943076865e-06,42.5,0.0,4.754376411437988,5.424110425843133e-07,0,5.4163921561212193e-08,5.965749641455255e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:39:19,LogisticRegression_5_features_reduced_by_0_percent2,05e13cbd-5a72-44e8-a277-b53caef209a2,0.2257061004638672,4.039747710524733e-07,1.789826549757545e-06,42.5,0.0,4.754376411437988,2.62237721019321e-06,0,2.891563717639656e-07,2.911533581957176e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:39:21,LogisticRegression_5_features_reduced_by_20_percent2,b6da5cea-9ebf-44bf-b455-372539fa31fb,0.1802458763122558,3.1991606062405065e-07,1.774886988647839e-06,42.5,0.0,4.754376411437988,2.0808921919928658e-06,0,2.24812076339731e-07,2.305704268332597e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:39:23,LogisticRegression_5_features_reduced_by_40_percent2,284b5530-e76f-4d54-b0a6-d0fe44832074,0.2923712730407715,5.136304967660696e-07,1.756774841194618e-06,42.5,0.0,4.754376411437988,3.334912161032359e-06,0,3.6693396206999297e-07,3.701846123102352e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:39:26,LogisticRegression_5_features_reduced_by_60_percent2,d23e0ccc-db55-4e2e-b206-ef1c4e8d3a37,0.1751589775085449,3.0799793229263985e-07,1.7583907868930927e-06,42.5,0.0,4.754376411437988,2.006537218888601e-06,0,2.1327051986475002e-07,2.219807738753351e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:39:28,LogisticRegression_5_features_reduced_by_80_percent2,632074a3-220e-487e-8905-b47725f473a2,0.0497431755065918,8.007404451829408e-08,1.6097493516006618e-06,42.5,0.0,4.754376411437988,5.219259195857578e-07,0,5.5185044672612096e-08,5.771109642583699e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:39:30,LogisticRegression_4_features_reduced_by_0_percent2,3f63b400-e002-4798-9f66-8eb26e65c093,0.2071211338043213,3.584944846976575e-07,1.7308445454742776e-06,42.5,0.0,4.754376411437988,2.3364721073044674e-06,0,2.472752104409892e-07,2.5837473177454567e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:39:33,LogisticRegression_4_features_reduced_by_20_percent2,0293e23b-d307-477b-b212-e3014a575271,0.1555719375610351,2.7545618934790295e-07,1.7706033213080857e-06,42.5,0.0,4.754376411437988,1.7893549468782216e-06,0,1.959174094992022e-07,1.985272356377424e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:39:35,LogisticRegression_4_features_reduced_by_40_percent2,496c660e-7e53-4b8f-a673-a4db49d9f1c1,0.1318707466125488,2.2483015401414499e-07,1.7049281951418794e-06,42.5,0.0,4.754376411437988,1.4719424976242914e-06,0,1.4845706827770753e-07,1.6203995659019988e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:39:37,LogisticRegression_4_features_reduced_by_60_percent2,004daba2-360f-4624-bfec-55fb21919b18,0.0891351699829101,1.5381983034161225e-07,1.7256917821675106e-06,42.5,0.0,4.754376411437988,1.0104051894611785e-06,0,9.820760941181561e-08,1.108612798872994e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:39:39,LogisticRegression_4_features_reduced_by_80_percent2,c545aa87-a46a-466f-ba99-cad183c1c686,0.0995709896087646,1.690036387958961e-07,1.6973180588035415e-06,42.5,0.0,4.754376411437988,1.1002605160077412e-06,0,1.1778527567685158e-07,1.2180457916845928e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:39:42,LogisticRegression_3_features_reduced_by_0_percent2,99bf6fcb-f00f-45a4-a4c9-e9ce71849b6e,0.3261778354644775,5.71153452242149e-07,1.751049244130356e-06,42.5,0.0,4.754376411437988,3.7061466111077207e-06,0,4.102798982046352e-07,4.116426509312356e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:39:45,LogisticRegression_3_features_reduced_by_20_percent2,668e94a0-b7a8-4db8-9a00-aa336ba91d2d,0.1776545047760009,3.096534703312659e-07,1.7430093918625836e-06,42.5,0.0,4.754376411437988,2.02358000808292e-06,0,2.0815955151931573e-07,2.2317395596022355e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:39:47,LogisticRegression_3_features_reduced_by_40_percent2,91463580-0644-4046-b077-a644830e94a6,0.1225697994232177,2.1452970828475946e-07,1.750265638797498e-06,42.5,0.0,4.754376411437988,1.3941677080260383e-06,0,1.5199431682333398e-07,1.5461620248493725e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:39:49,LogisticRegression_3_features_reduced_by_60_percent2,707eaec4-d499-4a12-9b82-4aa32aa2084f,0.0972814559936523,1.585368175983135e-07,1.6296715132291825e-06,42.5,0.0,4.754376411437988,1.035306519932217e-06,0,1.0730262670222149e-07,1.1426091466344385e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:39:51,LogisticRegression_3_features_reduced_by_80_percent2,e7db0188-c4ae-4fc4-a798-39cc183d5ac3,0.0544500350952148,8.342839405117733e-08,1.532200923383962e-06,42.5,0.0,4.754376411437988,5.485892295837403e-07,0,5.269725753009879e-08,6.012864871138391e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:39:53,LogisticRegression_2_features_reduced_by_0_percent2,b4a7f3dd-3441-4129-b7ab-54c3dc7c72f8,0.3037042617797851,5.368359480695075e-07,1.7676273125820186e-06,42.5,0.0,4.754376411437988,3.488885528511472e-06,0,3.8020730303856e-07,3.869092831550032e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:39:56,LogisticRegression_2_features_reduced_by_20_percent2,0b7307ef-bb50-4d05-bafa-f2a4b6bf45a4,0.2805664539337158,4.999167115615198e-07,1.7818121323927975e-06,42.5,0.0,4.754376411437988,3.245560659302606e-06,0,3.574472466141287e-07,3.603007905916735e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:39:59,LogisticRegression_2_features_reduced_by_40_percent2,9a1e54fd-c55c-4353-90a2-ab8b0e1568b4,0.1293647289276123,2.0869198907577537e-07,1.6132062487646974e-06,42.5,0.0,4.754376411437988,1.3568734129269918e-06,0,1.472149064909445e-07,1.5040883194179362e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:40:01,LogisticRegression_2_features_reduced_by_60_percent2,1f0c3f8c-2da5-4b39-ad5b-071e210eaa61,0.0950849056243896,1.3766872538676482e-07,1.4478504709316582e-06,42.5,0.0,4.754376411437988,8.964084916644626e-07,0,9.57997992259152e-08,9.922082908903775e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:40:03,LogisticRegression_2_features_reduced_by_80_percent2,249f4d88-f1c9-4211-a956-8377d91144aa,0.0527575016021728,8.533407675929559e-08,1.6174775940447689e-06,42.5,0.0,4.754376411437988,5.667100350062052e-07,0,4.8311119712707296e-08,6.150211547189126e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:40:05,LogisticRegression_1_features_reduced_by_0_percent2,2d1b70c0-44a1-4c35-8b04-89e000f2fe89,0.162806749343872,2.808048503482788e-07,1.7247740126250982e-06,42.5,0.0,4.754376411437988,1.832489669322968e-06,0,1.913316441601864e-07,2.023821313483154e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:40:07,LogisticRegression_1_features_reduced_by_20_percent2,3f8aaee6-1451-44cc-93ca-d7521c540924,0.1245362758636474,2.1278051092813106e-07,1.7085825752578358e-06,42.5,0.0,4.754376411437988,1.3927463028166031e-06,0,1.4080887821421588e-07,1.533555181030819e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
