timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-11-12T13:04:27,DecisionTree_15_features_reduced_by_80_percent1,d4eb3f40-15e6-43d4-b4ff-274cdf4a8b3a,0.0476400852203369,2.1337770335489577e-07,4.478953015470419e-06,42.5,0.0,4.7543792724609375,4.969570371839735e-07,0,5.19922950934415e-08,5.48949332277415e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:04:29,DecisionTree_14_features_reduced_by_0_percent1,fe84b1a0-da30-4fc1-952b-a3f2e25dd988,0.1209299564361572,5.891237486534441e-07,4.871611352679691e-06,42.5,0.0,4.7543792724609375,1.367878748310937e-06,0,1.4773925379207262e-07,1.5156180021030096e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:04:31,DecisionTree_14_features_reduced_by_20_percent1,4e5444de-63c5-4016-9c75-1e7de9c80479,0.1011066436767578,4.931584590921404e-07,4.877606862994966e-06,42.5,0.0,4.7543792724609375,1.1442762282159597e-06,0,1.2445523982933084e-07,1.2687314680452905e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:04:33,DecisionTree_14_features_reduced_by_40_percent1,e72fbc0e-54aa-4803-9593-b4f4389fc1d2,0.1062002182006836,5.212274753059709e-07,4.9079699094499205e-06,42.5,0.0,4.7543792724609375,1.2094919880231225e-06,0,1.314516533936209e-07,1.3409436414167431e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:04:36,DecisionTree_14_features_reduced_by_60_percent1,8a51d06a-9471-4d0f-8f7e-2d0032c50c39,0.0890624523162841,4.335862645994013e-07,4.868339612518443e-06,42.5,0.0,4.7543792724609375,1.0067714585198297e-06,0,1.0870071450578208e-07,1.1154721730256116e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:04:38,DecisionTree_14_features_reduced_by_80_percent1,7d6a2453-6cc3-4bb2-8167-ad4d3c3db753,0.0315289497375488,1.39655590746608e-07,4.429439987983098e-06,42.5,0.0,4.7543792724609375,3.261491656303406e-07,0,3.313787366096222e-08,3.592870392913028e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:04:40,DecisionTree_13_features_reduced_by_0_percent1,5094917d-fc88-456c-b9df-312590a64c3f,0.175243854522705,8.165145362585404e-07,4.659304821172776e-06,42.5,0.0,4.7543792724609375,1.891527242130704e-06,0,2.0909106253081216e-07,2.1006183046615155e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:04:42,DecisionTree_13_features_reduced_by_20_percent1,1c32ef48-ae16-4502-800b-6968500962fe,0.128354787826538,6.303438463265573e-07,4.910949229088516e-06,42.5,0.0,4.7543792724609375,1.4612214432822331e-06,0,1.604420581315935e-07,1.6216635014138268e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:04:44,DecisionTree_13_features_reduced_by_40_percent1,67f68d38-8600-44ef-8c22-d12711a5acef,0.1073789596557617,4.786359730476382e-07,4.457446548020785e-06,42.5,0.0,4.7543792724609375,1.112225651741028e-06,0,1.191443258964379e-07,1.2313699776374658e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:04:45,DecisionTree_13_features_reduced_by_60_percent1,3d5f8156-4948-4f2e-99f0-bf5b320e7fff,0.0700905323028564,3.342056270169293e-07,4.768199299341163e-06,42.5,0.0,4.7543792724609375,7.764784826172724e-07,0,8.332061030462986e-08,8.597990929219023e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:04:48,DecisionTree_13_features_reduced_by_80_percent1,6bf1c824-cda6-48e6-90a6-35debca7d1ee,0.0598597526550293,2.5079745245285184e-07,4.189750898206899e-06,42.5,0.0,4.7543792724609375,5.839639239841038e-07,0,6.12538841384473e-08,6.45217808122551e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:04:50,DecisionTree_12_features_reduced_by_0_percent1,04f74bd8-fa61-4c44-a716-d02197050e7d,0.2420322895050048,1.2075401447618378e-06,4.9891696154734245e-06,42.5,0.0,4.7543792724609375,2.797516849305895e-06,0,3.0907932144145895e-07,3.1065961707473536e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:04:52,DecisionTree_12_features_reduced_by_20_percent1,d681f66d-bdd7-4334-af8b-e8afbff4ec82,0.1180019378662109,5.749063859929625e-07,4.872008005875156e-06,42.5,0.0,4.7543792724609375,1.333607402112749e-06,0,1.454340898089868e-07,1.4790414919217355e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:04:54,DecisionTree_12_features_reduced_by_40_percent1,c4c5ab2e-9e77-424f-ab8f-4272c6259ea0,0.0965228080749511,4.702042191068982e-07,4.871431203511804e-06,42.5,0.0,4.7543792724609375,1.0917489727338156e-06,0,1.1792892732046313e-07,1.2096779000542786e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:04:56,DecisionTree_12_features_reduced_by_60_percent1,4e1467eb-8792-42ea-95ce-b6b33e272458,0.0697138309478759,2.999813878494551e-07,4.303039780925924e-06,42.5,0.0,4.7543792724609375,6.963562634256152e-07,0,7.539532995300157e-08,7.717515933786168e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:04:58,DecisionTree_12_features_reduced_by_80_percent1,c4e71783-52d6-4322-b98f-2d660fb1ef0b,0.0375819206237793,1.678269680291727e-07,4.465630421319743e-06,42.5,0.0,4.7543792724609375,3.91857491599189e-07,0,3.9905061794343066e-08,4.3176255339353203e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:00,DecisionTree_11_features_reduced_by_0_percent1,32891a82-ae63-4a2c-a970-116b5409171b,0.0650055408477783,2.793162553344331e-07,4.296806882793272e-06,42.5,0.0,4.7543792724609375,6.490867998864916e-07,0,6.950033198942644e-08,7.18587131875918e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:02,DecisionTree_11_features_reduced_by_20_percent1,6d1e78b6-d5e8-4804-b902-f685eef4b46e,0.074310302734375,3.568254638253382e-07,4.801830307445043e-06,42.5,0.0,4.7543792724609375,8.292027645640904e-07,0,8.878958902641899e-08,9.179923535905094e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:05,DecisionTree_11_features_reduced_by_40_percent1,b7e8ed78-ef26-41bd-bad5-78d478a7e2ce,0.0616896152496337,2.747041302989981e-07,4.45300443498274e-06,42.5,0.0,4.7543792724609375,6.414872076776293e-07,0,6.523447190981339e-08,7.067216795874427e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:07,DecisionTree_11_features_reduced_by_60_percent1,b39ecf7b-ca43-435b-b8ab-bd3cd360ed87,0.0423879623413085,1.6779995694992588e-07,3.958670048793516e-06,42.5,0.0,4.7543792724609375,3.9184341828028363e-07,0,3.9849644657200173e-08,4.316930629374838e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:09,DecisionTree_11_features_reduced_by_80_percent1,693c4073-fd89-4964-bb7f-51fb32f2889e,0.0219025611877441,8.962061418719618e-08,4.091786956739312e-06,42.5,0.0,4.7543792724609375,2.1021879381603665e-07,0,2.034501647358411e-08,2.305638102896208e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:11,DecisionTree_10_features_reduced_by_0_percent1,bd947423-c63e-4d6a-a8f8-14aa8daa43d1,0.0875442028045654,4.193769402155918e-07,4.790459296908708e-06,42.5,0.0,4.7543792724609375,9.733473261197408e-07,0,1.0556901651701389e-07,1.0789163426367546e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:12,DecisionTree_10_features_reduced_by_20_percent1,3d0e78e2-4e5a-4670-a2fe-5c3a16165328,0.0693252086639404,3.327286716100131e-07,4.799533647607789e-06,42.5,0.0,4.7543792724609375,7.730361488130358e-07,0,8.29632327440777e-08,8.559993815571135e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:14,DecisionTree_10_features_reduced_by_40_percent1,d3d68c27-c7aa-4555-9b33-11d181ad44a1,0.0564055442810058,2.663216255254621e-07,4.721550495083935e-06,42.5,0.0,4.7543792724609375,6.19420243634118e-07,0,6.573605997497606e-08,6.85156303609094e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:16,DecisionTree_10_features_reduced_by_60_percent1,0f19a0c2-e1ff-491a-b365-335eaaca399d,0.0699098110198974,2.962774204537321e-07,4.237994869838895e-06,42.5,0.0,4.7543792724609375,6.890268789397345e-07,0,7.319564745254566e-08,7.622225263922802e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:19,DecisionTree_10_features_reduced_by_80_percent1,267c2414-7fd8-4b6f-bc1d-6b61c74d9ac3,0.0401074886322021,1.8195039663436885e-07,4.536569175470175e-06,42.5,0.0,4.7543792724609375,4.246258073382908e-07,0,4.3471595387624505e-08,4.680974027259153e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:21,DecisionTree_9_features_reduced_by_0_percent1,41093b9d-c23b-4c0d-bd1c-1a212814abd8,0.0885801315307617,4.302866014615383e-07,4.85759722892385e-06,42.5,0.0,4.7543792724609375,9.98822848002116e-07,0,1.081603974186389e-07,1.106983245420755e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:23,DecisionTree_9_features_reduced_by_20_percent1,137fcf49-8f2e-4b19-bf19-14894d329a32,0.0740277767181396,3.10096477660281e-07,4.188920583701596e-06,42.5,0.0,4.7543792724609375,7.199403312471179e-07,0,7.783399885738619e-08,7.977743301045041e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:25,DecisionTree_9_features_reduced_by_40_percent1,4e3d21c8-ead6-47bc-a918-45b7098561d5,0.0571711063385009,2.664456582654064e-07,4.660495053004996e-06,42.5,0.0,4.7543792724609375,6.198171112272475e-07,0,6.565828706091756e-08,6.854753982881651e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:27,DecisionTree_9_features_reduced_by_60_percent1,346fcad4-bc58-4a10-8d99-c515c0c9f72a,0.0428659915924072,1.8580802001340457e-07,4.334625494731735e-06,42.5,0.0,4.7543792724609375,4.364192485809327e-07,0,4.160252648944152e-08,4.780217750703742e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:29,DecisionTree_9_features_reduced_by_80_percent1,3150066d-bd50-476c-8a31-e4e952564409,0.0308971405029296,1.04982619617603e-07,3.397810215079563e-06,42.5,0.0,4.7543792724609375,2.459987998008728e-07,0,2.4086302970924107e-08,2.700851027717969e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:31,DecisionTree_8_features_reduced_by_0_percent1,898171ca-7791-4602-baa3-2b126e7f59d2,0.1369307041168213,6.471079155652973e-07,4.725805798918719e-06,42.5,0.0,4.7543792724609375,1.5020115507973567e-06,0,1.627802834749067e-07,1.6647918342722634e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:33,DecisionTree_8_features_reduced_by_20_percent1,9a286a79-cf93-465c-86d4-8b22a9adcf29,0.1455421447753906,7.189606725043222e-07,4.939879604040915e-06,42.5,0.0,4.7543792724609375,1.6688282291094462e-06,0,1.8081667239433362e-07,1.84964490150378e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:35,DecisionTree_8_features_reduced_by_40_percent1,0933e71d-c7e4-4f67-91e6-35ea260e1655,0.1091139316558837,5.400289423631963e-07,4.9492208205484095e-06,42.5,0.0,4.7543792724609375,1.2555680341190765e-06,0,1.3374548205320025e-07,1.3893135161722766e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:37,DecisionTree_8_features_reduced_by_60_percent1,a67032c9-4cee-469e-bea4-48fa45f03450,0.0593707561492919,2.634007145009535e-07,4.436539663375916e-06,42.5,0.0,4.7543792724609375,6.119979752434625e-07,0,6.564380303643703e-08,6.776417782798995e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:39,DecisionTree_8_features_reduced_by_80_percent1,fb146c06-5bbd-495d-9a9e-29298a1676e9,0.0354959964752197,1.5401257304041626e-07,4.33887165691868e-06,42.5,0.0,4.7543792724609375,3.631591796875001e-07,0,3.306356431797516e-08,3.962227440054753e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:41,DecisionTree_7_features_reduced_by_0_percent1,a697f2ef-7810-4f6e-b4d4-83ce0cb5bce1,0.0927863121032714,4.402357146685568e-07,4.744619165147688e-06,42.5,0.0,4.7543792724609375,1.0224125451511808e-06,0,1.1016643480919206e-07,1.1325789799603728e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:43,DecisionTree_7_features_reduced_by_20_percent1,9c710d4b-0974-4e4e-9330-92bf097a8507,0.0743062496185302,3.531440547825577e-07,4.75254849485085e-06,42.5,0.0,4.7543792724609375,8.207953638500639e-07,0,8.772595783739235e-08,9.085213216874564e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:45,DecisionTree_7_features_reduced_by_40_percent1,ff2c2b84-61fe-4a0a-b870-ba7dd682612e,0.0571870803833007,2.676520836533406e-07,4.680289356606108e-06,42.5,0.0,4.7543792724609375,6.224910418192546e-07,0,6.608808474387237e-08,6.885791265631269e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:47,DecisionTree_7_features_reduced_by_60_percent1,5cb11888-d205-45cf-931e-46e75b608406,0.0624580383300781,2.86752790718083e-07,4.591127073230388e-06,42.5,0.0,4.7543792724609375,6.670893894301521e-07,0,7.062945615871288e-08,7.377188455888649e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:50,DecisionTree_7_features_reduced_by_80_percent1,d9611f03-4bf4-4e51-8983-410d7eb40011,0.0373337268829345,1.686805604740449e-07,4.5181816699674206e-06,42.5,0.0,4.7543792724609375,3.9383057090971204e-07,0,4.012798982330423e-08,4.339585607330163e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:52,DecisionTree_6_features_reduced_by_0_percent1,cb0ebfcb-75d0-4229-bf3f-9e3b8158a786,0.0510079860687255,1.994820256865219e-07,3.910799877841674e-06,42.5,0.0,4.7543792724609375,4.63825629817115e-07,0,4.937477997373207e-08,5.13200409790847e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:54,DecisionTree_6_features_reduced_by_20_percent1,d7530be0-e46b-47f2-a36c-685077a732f8,0.0355281829833984,1.5901897997772058e-07,4.4758545645868445e-06,42.5,0.0,4.7543792724609375,3.711978594462077e-07,0,3.790469206554312e-08,4.091025515117508e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:55,DecisionTree_6_features_reduced_by_40_percent1,8feb42d8-94d6-43b6-8cb8-f8b65a6f46d2,0.0325589179992675,1.336996152902542e-07,4.106390000222422e-06,42.5,0.0,4.7543792724609375,3.12585300869412e-07,0,3.137900929687021e-08,3.4396431016628213e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:57,DecisionTree_6_features_reduced_by_60_percent1,364b3d4e-c331-48f7-a506-58b853dc2d64,0.0263111591339111,1.0283418026100709e-07,3.908386541909104e-06,42.5,0.0,4.7543792724609375,2.422975169287788e-07,0,2.2260371276085308e-08,2.645578882048641e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:05:59,DecisionTree_6_features_reduced_by_80_percent1,7f977c94-2050-4d0c-8999-baabfbfe88dc,0.0202517509460449,8.176248237097056e-08,4.037304358956597e-06,42.5,0.0,4.7543792724609375,1.9266373581356482e-07,0,1.76837344103357e-08,2.103474702239005e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:06:02,DecisionTree_5_features_reduced_by_0_percent1,124d249d-27fc-49b5-8aab-1a3a1f7c39df,0.150989294052124,7.517036609267526e-07,4.978522918765697e-06,42.5,0.0,4.7543792724609375,1.7452350921101042e-06,0,1.886465471064488e-07,1.933881639216553e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:06:05,DecisionTree_5_features_reduced_by_20_percent1,d562538f-445b-49c2-86ea-41b5a4d83cce,0.0856530666351318,4.058511224458065e-07,4.738313972746199e-06,42.5,0.0,4.7543792724609375,9.425295723809136e-07,0,1.0158937335593997e-07,1.0441189457368535e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:06:07,DecisionTree_5_features_reduced_by_40_percent1,adf29f4a-e1e9-44cf-bad2-ed86cbee04e0,0.0577223300933837,2.716245604258681e-07,4.705710250893044e-06,42.5,0.0,4.7543792724609375,6.350050369898479e-07,0,6.379394121419562e-08,6.987989782040435e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:06:09,DecisionTree_5_features_reduced_by_60_percent1,62a400b4-8257-48b5-8864-da1ffd731ef5,0.0347375869750976,1.421573108495669e-07,4.092319681026643e-06,42.5,0.0,4.7543792724609375,3.322316540612115e-07,0,3.349147278034555e-08,3.6572312684155707e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:06:11,DecisionTree_5_features_reduced_by_80_percent1,65ef799c-bd03-4f04-b3a4-0f946afc82f0,0.0227928161621093,8.875540845418028e-08,3.894007998964458e-06,42.5,0.0,4.7543792724609375,2.083329690827264e-07,0,2.0004956768389093e-08,2.283379258511155e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:06:13,DecisionTree_4_features_reduced_by_0_percent1,199afcf8-92c4-48a6-be32-c477ee3283d3,0.0241036415100097,9.984794895587489e-08,4.142442498342419e-06,42.5,0.0,4.7543792724609375,2.339830001195272e-07,0,2.289231556157271e-08,2.568753156810999e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:06:15,DecisionTree_4_features_reduced_by_20_percent1,05bc2432-9304-42d4-b3f0-eeddeedf5a6d,0.0315608978271484,8.956050440580515e-08,2.837704582940156e-06,42.5,0.0,4.7543792724609375,2.1031730704837373e-07,0,2.0091860915272268e-08,2.3040916796364602e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
